dataset,sweep,panel,level,n_H_level,method,excess,se,tau,tau_se,n_H,n_L,n
mt_bench,budget,large6,320.0,-1,dial_margin_1,0.011729334526368469,0.0009326216086395656,0.9279999999999999,0.00949328441476352,320.0,6756.48,50
mt_bench,budget,large6,320.0,-1,dial_mu,0.011535046824229723,0.0009135692399321986,0.9253333333333333,0.009454989444564462,320.0,6756.48,50
mt_bench,budget,large6,320.0,-1,human_only,0.013430148524080998,0.0011270246153489132,0.8853333333333333,0.007628565483619344,320.0,22935.14,50
mt_bench,budget,small6,-1.0,-1,consensus_cal,0.013441628215859258,0.0009117129011921129,0.9066666666666666,0.012196427118919712,421.7,6279.88,50
mt_bench,budget,small6,-1.0,-1,dial_margin_1,0.012869478940975678,0.0009388884960765928,0.9146666666666667,0.010612105354045043,421.7,6279.88,50
mt_bench,budget,small6,-1.0,-1,dial_mu,0.012021597554497172,0.0009222056002374945,0.9199999999999998,0.01007905261357939,421.7,6279.88,50
mt_bench,budget,small6,-1.0,-1,human_only,0.011325863220746208,0.0008484639293739566,0.8746666666666666,0.004523558890300159,421.7,22935.14,50
mt_bench,budget,small6,20.0,-1,consensus_cal,0.04269648388399897,0.0054971715284457085,0.9066666666666666,0.012196427118919712,20.0,6279.88,50
mt_bench,budget,small6,20.0,-1,dial_margin_1,0.11246569613990191,0.03439037704142313,0.8906666666666666,0.017328099680829198,20.0,6279.88,50
mt_bench,budget,small6,20.0,-1,dial_mu,0.14655548906680133,0.0375981743463078,0.8613333333333333,0.020500760452683744,20.0,6279.88,50
mt_bench,budget,small6,20.0,-1,human_only,2.9287701661424013,0.38053023717504164,0.5946666666666666,0.034488290431257215,20.0,22935.14,50
mt_bench,budget,small6,40.0,-1,consensus_cal,0.02594340529837025,0.002379007190147672,0.9066666666666666,0.012196427118919712,40.0,6279.88,50
mt_bench,budget,small6,40.0,-1,dial_margin_1,0.04891561175274694,0.019055429335388906,0.8959999999999999,0.014896163654108313,40.0,6279.88,50
mt_bench,budget,small6,40.0,-1,dial_mu,0.07831802561421541,0.024096860099056105,0.8693333333333332,0.01593182755529637,40.0,6279.88,50
mt_bench,budget,small6,40.0,-1,human_only,0.4589654765261305,0.10186069033227134,0.7413333333333333,0.022346680953999942,40.0,22935.14,50
mt_bench,budget,small6,80.0,-1,consensus_cal,0.017746580975072007,0.001358976025646347,0.9066666666666666,0.012196427118919712,80.0,6279.88,50
mt_bench,budget,small6,80.0,-1,dial_margin_1,0.019786345371820373,0.0016862820934408277,0.8986666666666666,0.012379487092778607,80.0,6279.88,50
mt_bench,budget,small6,80.0,-1,dial_mu,0.023830217306905425,0.0029042202724457026,0.888,0.012839847273411592,80.0,6279.88,50
mt_bench,budget,small6,80.0,-1,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,22935.14,50
mt_bench,budget,small6,160.0,-1,consensus_cal,0.016739083630454427,0.0016365658345402637,0.9066666666666666,0.012196427118919712,160.0,6279.88,50
mt_bench,budget,small6,160.0,-1,dial_margin_1,0.020884438898745326,0.003292866547095261,0.9013333333333332,0.014660481070395323,160.0,6279.88,50
mt_bench,budget,small6,160.0,-1,dial_mu,0.020739074836676242,0.0032654314921317187,0.9039999999999999,0.014274281139196335,160.0,6279.88,50
mt_bench,budget,small6,160.0,-1,human_only,0.04038452197463862,0.015140552505635297,0.8666666666666666,0.017457431218879386,160.0,22935.14,50
mt_bench,budget,small6,320.0,-1,consensus_cal,0.014481288735155947,0.00107756624615655,0.9066666666666666,0.012196427118919712,320.0,6279.88,50
mt_bench,budget,small6,320.0,-1,dial_margin_1,0.014244423742951328,0.001128320884199405,0.9039999999999999,0.010801864288577396,320.0,6279.88,50
mt_bench,budget,small6,320.0,-1,dial_mu,0.013108045643995677,0.001092453274983226,0.9119999999999999,0.009794255338805664,320.0,6279.88,50
mt_bench,budget,small6,320.0,-1,human_only,0.013430148524080998,0.0011270246153489132,0.8853333333333333,0.007628565483619344,320.0,22935.14,50
mt_bench,llm_budget,all,40.0,80,consensus_cal,0.10624836408070097,0.00869063158889262,0.5866666666666667,0.032826072265931594,80.0,40.0,50
mt_bench,llm_budget,all,40.0,80,dial_margin_1,0.050571738846073376,0.005388823154663383,0.7706666666666666,0.021897307220114157,80.0,40.0,50
mt_bench,llm_budget,all,40.0,80,dial_mu,0.0476642503941081,0.005275412439938749,0.7759999999999999,0.021697570843273353,80.0,40.0,50
mt_bench,llm_budget,all,40.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,40.0,50
mt_bench,llm_budget,all,80.0,80,consensus_cal,0.09937550849935634,0.008287008097511619,0.6346666666666666,0.03137022000158503,80.0,80.0,50
mt_bench,llm_budget,all,80.0,80,dial_margin_1,0.04415531608354932,0.003987522320775713,0.7839999999999999,0.016557191475886267,80.0,80.0,50
mt_bench,llm_budget,all,80.0,80,dial_mu,0.04415531608354937,0.003987522320775713,0.7839999999999999,0.016557191475886267,80.0,80.0,50
mt_bench,llm_budget,all,80.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,80.0,50
mt_bench,llm_budget,all,160.0,80,consensus_cal,0.07614926139128089,0.006773968084233637,0.6773333333333333,0.025580604897827878,80.0,160.0,50
mt_bench,llm_budget,all,160.0,80,dial_margin_1,0.04740024981914608,0.004522464682489776,0.7839999999999999,0.0178235239090127,80.0,160.0,50
mt_bench,llm_budget,all,160.0,80,dial_mu,0.047400249819146124,0.004522464682489777,0.7839999999999999,0.0178235239090127,80.0,160.0,50
mt_bench,llm_budget,all,160.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,160.0,50
mt_bench,llm_budget,all,400.0,80,consensus_cal,0.03422098004208684,0.0035825600657990336,0.8506666666666667,0.01730714924434369,80.0,400.0,50
mt_bench,llm_budget,all,400.0,80,dial_margin_1,0.04273871701614462,0.010469141201348542,0.8719999999999999,0.012611767891235698,80.0,400.0,50
mt_bench,llm_budget,all,400.0,80,dial_mu,0.04204552169651741,0.010498808265641294,0.8719999999999999,0.012022654352807237,80.0,400.0,50
mt_bench,llm_budget,all,400.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,400.0,50
mt_bench,llm_budget,all,1600.0,80,consensus_cal,0.059913335983151225,0.011817912569946997,0.9119999999999999,0.010509039408863788,80.0,1600.0,50
mt_bench,llm_budget,all,1600.0,80,dial_margin_1,0.04500546555365842,0.012866868839641141,0.9013333333333332,0.013091687830430165,80.0,1600.0,50
mt_bench,llm_budget,all,1600.0,80,dial_mu,0.046041090294836676,0.012837013484783602,0.8906666666666666,0.013025006474117145,80.0,1600.0,50
mt_bench,llm_budget,all,1600.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,1600.0,50
mt_bench,llm_budget,large6,40.0,80,consensus_cal,0.10407105875512164,0.009815089396623436,0.5786666666666666,0.03910286451918122,80.0,40.0,50
mt_bench,llm_budget,large6,40.0,80,dial_margin_1,0.050837639786015895,0.005438054270664071,0.8079999999999999,0.016675099907229932,80.0,40.0,50
mt_bench,llm_budget,large6,40.0,80,dial_mu,0.048987590529749415,0.005461215213443502,0.816,0.015185623945138855,80.0,40.0,50
mt_bench,llm_budget,large6,40.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,40.0,50
mt_bench,llm_budget,large6,80.0,80,consensus_cal,0.07346334017261918,0.008235611828186972,0.696,0.028004534780173874,80.0,80.0,50
mt_bench,llm_budget,large6,80.0,80,dial_margin_1,0.051313241320760906,0.006771332599285396,0.7866666666666666,0.017868250513613064,80.0,80.0,50
mt_bench,llm_budget,large6,80.0,80,dial_mu,0.0486625588046619,0.006804759600760902,0.7919999999999999,0.016675099907229932,80.0,80.0,50
mt_bench,llm_budget,large6,80.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,80.0,50
mt_bench,llm_budget,large6,160.0,80,consensus_cal,0.054957309648857006,0.005787516945983622,0.7866666666666666,0.02999622047242594,80.0,160.0,50
mt_bench,llm_budget,large6,160.0,80,dial_margin_1,0.04189595511495648,0.007309572397771999,0.848,0.015711688096991458,80.0,160.0,50
mt_bench,llm_budget,large6,160.0,80,dial_mu,0.041914450774313015,0.007339945707661683,0.8586666666666666,0.015432098362307876,80.0,160.0,50
mt_bench,llm_budget,large6,160.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,160.0,50
mt_bench,llm_budget,large6,400.0,80,consensus_cal,0.03831240109613972,0.004355371259277626,0.8906666666666666,0.012455453504207094,80.0,400.0,50
mt_bench,llm_budget,large6,400.0,80,dial_margin_1,0.027848891048952114,0.002809270739857411,0.8719999999999999,0.013174564926316634,80.0,400.0,50
mt_bench,llm_budget,large6,400.0,80,dial_mu,0.03832270423748378,0.007428412642387623,0.8746666666666666,0.014954503943916586,80.0,400.0,50
mt_bench,llm_budget,large6,400.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,400.0,50
mt_bench,llm_budget,large6,1600.0,80,consensus_cal,0.017007149486835797,0.0013637570202078065,0.9226666666666665,0.01014363958529093,80.0,1600.0,50
mt_bench,llm_budget,large6,1600.0,80,dial_margin_1,0.018954761307107562,0.0018026591017702453,0.9146666666666667,0.011275160828151425,80.0,1600.0,50
mt_bench,llm_budget,large6,1600.0,80,dial_mu,0.020470040710820526,0.001961115961682193,0.9013333333333332,0.011931778867326341,80.0,1600.0,50
mt_bench,llm_budget,large6,1600.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,1600.0,50
mt_bench,llm_budget,small6,40.0,80,consensus_cal,0.16349551117904956,0.01006901344720272,0.4053333333333333,0.037171661602675966,80.0,40.0,50
mt_bench,llm_budget,small6,40.0,80,dial_margin_1,0.046539919728358824,0.004644533895353061,0.7786666666666666,0.017709164646353456,80.0,40.0,50
mt_bench,llm_budget,small6,40.0,80,dial_mu,0.044739821267683846,0.004422514486032459,0.7839999999999999,0.01822609327833247,80.0,40.0,50
mt_bench,llm_budget,small6,40.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,40.0,50
mt_bench,llm_budget,small6,80.0,80,consensus_cal,0.11926474029906009,0.009557007225381352,0.5386666666666666,0.03303759968879819,80.0,80.0,50
mt_bench,llm_budget,small6,80.0,80,dial_margin_1,0.046543729994609685,0.004675288082133213,0.7919999999999999,0.01985343119359296,80.0,80.0,50
mt_bench,llm_budget,small6,80.0,80,dial_mu,0.05200773086119716,0.007316361461362825,0.7946666666666665,0.020233556914117327,80.0,80.0,50
mt_bench,llm_budget,small6,80.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,80.0,50
mt_bench,llm_budget,small6,160.0,80,consensus_cal,0.08521092498574392,0.008708586739859477,0.72,0.035173686309751206,80.0,160.0,50
mt_bench,llm_budget,small6,160.0,80,dial_margin_1,0.049857111696491485,0.007382159950405518,0.816,0.019383701688698747,80.0,160.0,50
mt_bench,llm_budget,small6,160.0,80,dial_mu,0.04814120678924182,0.007440558544709573,0.8186666666666667,0.018569230639167905,80.0,160.0,50
mt_bench,llm_budget,small6,160.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,160.0,50
mt_bench,llm_budget,small6,400.0,80,consensus_cal,0.037276572239001965,0.0036639490537851674,0.8133333333333332,0.023483481916072284,80.0,400.0,50
mt_bench,llm_budget,small6,400.0,80,dial_margin_1,0.03043168933268992,0.0026718554070666463,0.84,0.02051491355098859,80.0,400.0,50
mt_bench,llm_budget,small6,400.0,80,dial_mu,0.040692372571402846,0.007971908638165192,0.8506666666666667,0.018909978889128924,80.0,400.0,50
mt_bench,llm_budget,small6,400.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,400.0,50
mt_bench,llm_budget,small6,1600.0,80,consensus_cal,0.01972749612795732,0.001392326075585743,0.8933333333333333,0.012634761106115807,80.0,1600.0,50
mt_bench,llm_budget,small6,1600.0,80,dial_margin_1,0.022197329867038183,0.0019049665712008615,0.88,0.013333333333333334,80.0,1600.0,50
mt_bench,llm_budget,small6,1600.0,80,dial_mu,0.025602826769054694,0.0035830393543482843,0.8853333333333333,0.0137407152738068,80.0,1600.0,50
mt_bench,llm_budget,small6,1600.0,80,human_only,0.09657760247796546,0.031258056186690836,0.8053333333333333,0.015803785533479265,80.0,1600.0,50
pandalm,budget,all,-1.0,-1,consensus_cal,0.00767229341091956,0.000703942695440849,0.7839999999999999,0.020475968991050187,421.0,17474.16,50
pandalm,budget,all,-1.0,-1,dial_margin_1,0.007672293410919512,0.0007039426954408484,0.7839999999999999,0.020475968991050194,421.0,17474.16,50
pandalm,budget,all,-1.0,-1,dial_mu,0.00767229341091956,0.000703942695440849,0.7839999999999999,0.020475968991050187,421.0,17474.16,50
pandalm,budget,all,-1.0,-1,human_only,0.008890519308415175,0.0008826957045805825,0.828,0.0161725390835256,421.0,17474.16,50
pandalm,budget,all,20.0,-1,consensus_cal,0.08274765594786668,0.027731303337941205,0.72,0.0488228785446716,20.0,17474.16,50
pandalm,budget,all,20.0,-1,dial_margin_1,0.13270376835608055,0.04095860766062398,0.72,0.04882287854467161,20.0,17474.16,50
pandalm,budget,all,20.0,-1,dial_mu,0.14798607065074035,0.0400951191166728,0.716,0.04951684932774841,20.0,17474.16,50
pandalm,budget,all,20.0,-1,human_only,1.2059745408149387,0.3087769145050419,0.472,0.04703797857658669,20.0,17474.16,50
pandalm,budget,all,40.0,-1,consensus_cal,0.021583968139982534,0.003563676179067542,0.7839999999999999,0.020475968991050187,40.0,17474.16,50
pandalm,budget,all,40.0,-1,dial_margin_1,0.04695005365379808,0.016195466816568846,0.7439999999999999,0.028594276578735554,40.0,17474.16,50
pandalm,budget,all,40.0,-1,dial_mu,0.0523981054842906,0.01618870279998126,0.7439999999999999,0.029159659022109877,40.0,17474.16,50
pandalm,budget,all,40.0,-1,human_only,0.10482631950198343,0.03748118091799727,0.648,0.03639241903563578,40.0,17474.16,50
pandalm,budget,all,80.0,-1,consensus_cal,0.012993930642016255,0.0011562329599406184,0.7839999999999999,0.020475968991050187,80.0,17474.16,50
pandalm,budget,all,80.0,-1,dial_margin_1,0.013375518263388087,0.0011634791227638163,0.7839999999999999,0.020475968991050194,80.0,17474.16,50
pandalm,budget,all,80.0,-1,dial_mu,0.014033393019192108,0.001227472793221673,0.76,0.02490799396308956,80.0,17474.16,50
pandalm,budget,all,80.0,-1,human_only,0.029037220121676553,0.002372347313404012,0.6559999999999999,0.034304756616694014,80.0,17474.16,50
pandalm,budget,all,160.0,-1,consensus_cal,0.009919437262130251,0.0010102000184162374,0.7839999999999999,0.020475968991050187,160.0,17474.16,50
pandalm,budget,all,160.0,-1,dial_margin_1,0.009925114990103137,0.0010096216372134882,0.7839999999999999,0.020475968991050194,160.0,17474.16,50
pandalm,budget,all,160.0,-1,dial_mu,0.010556188169618355,0.0010261200177523655,0.7919999999999999,0.020571428571428567,160.0,17474.16,50
pandalm,budget,all,160.0,-1,human_only,0.018265050210497822,0.0016801528512272457,0.7639999999999999,0.02661287090787432,160.0,17474.16,50
pandalm,budget,all,320.0,-1,consensus_cal,0.007861444185240714,0.0008006182003781862,0.7839999999999999,0.020475968991050187,320.0,17474.16,50
pandalm,budget,all,320.0,-1,dial_margin_1,0.007861444185240669,0.0008006182003781865,0.7839999999999999,0.020475968991050194,320.0,17474.16,50
pandalm,budget,all,320.0,-1,dial_mu,0.007922398134726947,0.0008047784503777294,0.7839999999999999,0.020475968991050187,320.0,17474.16,50
pandalm,budget,all,320.0,-1,human_only,0.009997688513673043,0.0010919863518729304,0.8039999999999999,0.017603339200856417,320.0,17474.16,50
pandalm,budget,large6,-1.0,-1,consensus_cal,0.007698451060313036,0.0007609398763070713,0.828,0.017152378308347007,421.0,4877.6,50
pandalm,budget,large6,-1.0,-1,dial_margin_1,0.0076984510603129875,0.0007609398763070722,0.828,0.017152378308347007,421.0,4877.6,50
pandalm,budget,large6,-1.0,-1,dial_mu,0.007680760932451108,0.0007559344747345779,0.828,0.017152378308347007,421.0,4877.6,50
pandalm,budget,large6,-1.0,-1,human_only,0.008890519308415175,0.0008826957045805825,0.828,0.0161725390835256,421.0,17474.16,50
pandalm,budget,large6,20.0,-1,consensus_cal,0.07726403924029122,0.022880995501463434,0.7639999999999999,0.048719103238957125,20.0,4877.6,50
pandalm,budget,large6,20.0,-1,dial_margin_1,0.23052144887218173,0.06435144799084822,0.728,0.05229742257667452,20.0,4877.6,50
pandalm,budget,large6,20.0,-1,dial_mu,0.2634013606306217,0.06612946340688168,0.7119999999999999,0.05179551631371273,20.0,4877.6,50
pandalm,budget,large6,20.0,-1,human_only,1.2059745408149387,0.3087769145050419,0.472,0.04703797857658669,20.0,17474.16,50
pandalm,budget,large6,40.0,-1,consensus_cal,0.02230766729612013,0.0036841889836009664,0.828,0.017152378308347007,40.0,4877.6,50
pandalm,budget,large6,40.0,-1,dial_margin_1,0.05148726311506437,0.018135987479975572,0.78,0.028713930346059686,40.0,4877.6,50
pandalm,budget,large6,40.0,-1,dial_mu,0.057477065012869206,0.018112217709265754,0.7759999999999999,0.0289348317741078,40.0,4877.6,50
pandalm,budget,large6,40.0,-1,human_only,0.10482631950198343,0.03748118091799727,0.648,0.03639241903563578,40.0,17474.16,50
pandalm,budget,large6,80.0,-1,consensus_cal,0.012786169303067902,0.0011638817489810801,0.828,0.017152378308347007,80.0,4877.6,50
pandalm,budget,large6,80.0,-1,dial_margin_1,0.01413886613679471,0.0013220675264811262,0.828,0.018079190879492998,80.0,4877.6,50
pandalm,budget,large6,80.0,-1,dial_mu,0.014874601268985883,0.0013291464189713284,0.8039999999999999,0.021751847212199176,80.0,4877.6,50
pandalm,budget,large6,80.0,-1,human_only,0.029037220121676553,0.002372347313404012,0.6559999999999999,0.034304756616694014,80.0,17474.16,50
pandalm,budget,large6,160.0,-1,consensus_cal,0.010007686221893835,0.0009960535282894569,0.828,0.017152378308347007,160.0,4877.6,50
pandalm,budget,large6,160.0,-1,dial_margin_1,0.010106016744538995,0.0009949388069594165,0.8319999999999999,0.0165220940512011,160.0,4877.6,50
pandalm,budget,large6,160.0,-1,dial_mu,0.011022325424528018,0.0010463428288187057,0.828,0.017152378308347007,160.0,4877.6,50
pandalm,budget,large6,160.0,-1,human_only,0.018265050210497822,0.0016801528512272457,0.7639999999999999,0.02661287090787432,160.0,17474.16,50
pandalm,budget,large6,320.0,-1,consensus_cal,0.00788896417486173,0.0008496661074842044,0.828,0.017152378308347007,320.0,4877.6,50
pandalm,budget,large6,320.0,-1,dial_margin_1,0.00788896417486168,0.0008496661074842049,0.828,0.017152378308347014,320.0,4877.6,50
pandalm,budget,large6,320.0,-1,dial_mu,0.00793220206692843,0.0008495434948317293,0.828,0.017152378308347007,320.0,4877.6,50
pandalm,budget,large6,320.0,-1,human_only,0.009997688513673043,0.0010919863518729304,0.8039999999999999,0.017603339200856417,320.0,17474.16,50
pandalm,budget,small6,-1.0,-1,consensus_cal,0.00786622405526512,0.0007264594968594822,0.816,0.018813803009319233,421.0,5008.78,50
pandalm,budget,small6,-1.0,-1,dial_margin_1,0.007866224055265067,0.0007264594968594819,0.816,0.018813803009319226,421.0,5008.78,50
pandalm,budget,small6,-1.0,-1,dial_mu,0.007855963678356441,0.00072608600765283,0.816,0.018813803009319233,421.0,5008.78,50
pandalm,budget,small6,-1.0,-1,human_only,0.008890519308415175,0.0008826957045805825,0.828,0.0161725390835256,421.0,17474.16,50
pandalm,budget,small6,20.0,-1,consensus_cal,0.07173563230893971,0.01789256305439835,0.7519999999999999,0.049009786611180724,20.0,5008.78,50
pandalm,budget,small6,20.0,-1,dial_margin_1,0.17689738969145175,0.045293571921956315,0.7119999999999999,0.05242214830253584,20.0,5008.78,50
pandalm,budget,small6,20.0,-1,dial_mu,0.2082438034628979,0.048092017449278754,0.688,0.05273267197741407,20.0,5008.78,50
pandalm,budget,small6,20.0,-1,human_only,1.2059745408149387,0.3087769145050419,0.472,0.04703797857658669,20.0,17474.16,50
pandalm,budget,small6,40.0,-1,consensus_cal,0.022440398625608045,0.00361290773876998,0.816,0.018813803009319233,40.0,5008.78,50
pandalm,budget,small6,40.0,-1,dial_margin_1,0.04414950595109708,0.012714100150988443,0.7519999999999999,0.027736368227455076,40.0,5008.78,50
pandalm,budget,small6,40.0,-1,dial_mu,0.05099917230124551,0.012808107741417505,0.748,0.027883138054299084,40.0,5008.78,50
pandalm,budget,small6,40.0,-1,human_only,0.10482631950198343,0.03748118091799727,0.648,0.03639241903563578,40.0,17474.16,50
pandalm,budget,small6,80.0,-1,consensus_cal,0.01329864504689437,0.0011661550787148436,0.816,0.018813803009319233,80.0,5008.78,50
pandalm,budget,small6,80.0,-1,dial_margin_1,0.01449752796581539,0.0013086824987662256,0.8039999999999999,0.02019496805379691,80.0,5008.78,50
pandalm,budget,small6,80.0,-1,dial_mu,0.014776460188590213,0.001322949198250905,0.7959999999999999,0.02457142857142857,80.0,5008.78,50
pandalm,budget,small6,80.0,-1,human_only,0.029037220121676553,0.002372347313404012,0.6559999999999999,0.034304756616694014,80.0,17474.16,50
pandalm,budget,small6,160.0,-1,consensus_cal,0.010127498518717476,0.0010239471216584484,0.816,0.018813803009319233,160.0,5008.78,50
pandalm,budget,small6,160.0,-1,dial_margin_1,0.01022413535761132,0.0010241090542254263,0.82,0.019166296949998197,160.0,5008.78,50
pandalm,budget,small6,160.0,-1,dial_mu,0.011271336308971985,0.00106980423551667,0.8039999999999999,0.0193696585790609,160.0,5008.78,50
pandalm,budget,small6,160.0,-1,human_only,0.018265050210497822,0.0016801528512272457,0.7639999999999999,0.02661287090787432,160.0,17474.16,50
pandalm,budget,small6,320.0,-1,consensus_cal,0.00805107420574369,0.0007955428461714939,0.816,0.018813803009319233,320.0,5008.78,50
pandalm,budget,small6,320.0,-1,dial_margin_1,0.008051074205743643,0.0007955428461714935,0.816,0.018813803009319233,320.0,5008.78,50
pandalm,budget,small6,320.0,-1,dial_mu,0.008102931752571062,0.0007899843175891608,0.816,0.018813803009319233,320.0,5008.78,50
pandalm,budget,small6,320.0,-1,human_only,0.009997688513673043,0.0010919863518729304,0.8039999999999999,0.017603339200856417,320.0,17474.16,50
pandalm,llm_budget,all,25.0,60,consensus_cal,0.05180227132357317,0.0032917975166788637,0.344,0.04713506429097435,60.0,25.0,50
pandalm,llm_budget,all,25.0,60,dial_margin_1,0.05513516555649285,0.004558682601374361,0.5399999999999999,0.041698627198075496,60.0,25.0,50
pandalm,llm_budget,all,25.0,60,dial_mu,0.052487651907971715,0.0048141212229389895,0.576,0.03774890186265998,60.0,25.0,50
pandalm,llm_budget,all,25.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,25.0,50
pandalm,llm_budget,all,50.0,60,consensus_cal,0.05341099862482144,0.003603366294581032,0.38799999999999996,0.046916338914528025,60.0,50.0,50
pandalm,llm_budget,all,50.0,60,dial_margin_1,0.057668035951649835,0.004782397223180498,0.4759999999999999,0.04911959582363795,60.0,50.0,50
pandalm,llm_budget,all,50.0,60,dial_mu,0.05031843039801718,0.005090236160772772,0.604,0.03854072852323942,60.0,50.0,50
pandalm,llm_budget,all,50.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,50.0,50
pandalm,llm_budget,all,100.0,60,consensus_cal,0.058631604189668556,0.003235850798374788,0.33599999999999997,0.05219742741334507,60.0,100.0,50
pandalm,llm_budget,all,100.0,60,dial_margin_1,0.04890901636011333,0.0051088042201103195,0.6399999999999999,0.03129843185743807,60.0,100.0,50
pandalm,llm_budget,all,100.0,60,dial_mu,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,100.0,50
pandalm,llm_budget,all,100.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,100.0,50
pandalm,llm_budget,all,250.0,60,consensus_cal,0.04699248333871719,0.0038623865899912427,0.564,0.05381449618829484,60.0,250.0,50
pandalm,llm_budget,all,250.0,60,dial_margin_1,0.04765081350815897,0.005365759279497433,0.6359999999999999,0.047013675821889464,60.0,250.0,50
pandalm,llm_budget,all,250.0,60,dial_mu,0.04743488428210521,0.005055111573058289,0.6359999999999999,0.04414817351249986,60.0,250.0,50
pandalm,llm_budget,all,250.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,250.0,50
pandalm,llm_budget,all,1000.0,60,consensus_cal,0.020930847472020436,0.0027311463918064903,0.7239999999999999,0.018857142857142857,60.0,1000.0,50
pandalm,llm_budget,all,1000.0,60,dial_margin_1,0.024927376992667213,0.003856943744101846,0.7319999999999999,0.02029174960521681,60.0,1000.0,50
pandalm,llm_budget,all,1000.0,60,dial_mu,0.02840480428015394,0.004216184215117286,0.72,0.021380899352993952,60.0,1000.0,50
pandalm,llm_budget,all,1000.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,1000.0,50
pandalm,llm_budget,large6,25.0,60,consensus_cal,0.06665807732310769,0.00446088389420416,0.27599999999999997,0.04911959582363795,60.0,25.0,50
pandalm,llm_budget,large6,25.0,60,dial_margin_1,0.058793929943430794,0.004888723415219281,0.504,0.04398144321118597,60.0,25.0,50
pandalm,llm_budget,large6,25.0,60,dial_mu,0.0574172858349377,0.004947295151919781,0.544,0.0379215086240847,60.0,25.0,50
pandalm,llm_budget,large6,25.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,25.0,50
pandalm,llm_budget,large6,50.0,60,consensus_cal,0.06333640870188358,0.0034367536000901784,0.22399999999999998,0.04699630901703334,60.0,50.0,50
pandalm,llm_budget,large6,50.0,60,dial_margin_1,0.06185646920434049,0.004958638538444939,0.4599999999999999,0.04923910839889739,60.0,50.0,50
pandalm,llm_budget,large6,50.0,60,dial_mu,0.05730103117663445,0.005043482290877247,0.5319999999999999,0.03773592452822641,60.0,50.0,50
pandalm,llm_budget,large6,50.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,50.0,50
pandalm,llm_budget,large6,100.0,60,consensus_cal,0.05283884253443794,0.0044529453232330365,0.39599999999999996,0.05030194543241558,60.0,100.0,50
pandalm,llm_budget,large6,100.0,60,dial_margin_1,0.04834133891601712,0.004827907339852595,0.544,0.05175767713931087,60.0,100.0,50
pandalm,llm_budget,large6,100.0,60,dial_mu,0.04878387261004976,0.004953167296726507,0.58,0.04435478484645721,60.0,100.0,50
pandalm,llm_budget,large6,100.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,100.0,50
pandalm,llm_budget,large6,250.0,60,consensus_cal,0.02997341665162169,0.0035172485034180145,0.68,0.030237157840738174,60.0,250.0,50
pandalm,llm_budget,large6,250.0,60,dial_margin_1,0.03254012173967493,0.0038033534911868293,0.708,0.026316751862101615,60.0,250.0,50
pandalm,llm_budget,large6,250.0,60,dial_mu,0.03371816974740671,0.004026653803366203,0.7,0.028713930346059676,60.0,250.0,50
pandalm,llm_budget,large6,250.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,250.0,50
pandalm,llm_budget,large6,1000.0,60,consensus_cal,0.018303781781282082,0.001940472767907959,0.7719999999999999,0.02491454783610473,60.0,1000.0,50
